,[CLS],[SEP],AVG
BERT base,0.39937280701754385,0.4280673558897242,0.50259335839599
SciBERT,0.4486992481203007,0.4241760651629072,0.489545112781955
BioBERT Base,0.3587095864661654,0.5237064536340851,0.4894902882205514
PubMedBERT,0.42971773182957396,0.5976437969924812,0.48752067669172927
COVID BERT,0.4353552631578948,0.3800689223057644,0.46179981203007514
COVID SciBERT,0.49885651629072675,0.4808380325814537,0.5073549498746867
ClinicalCovidBERT,0.5483790726817043,0.5212312030075188,0.5178182957393483
RadBERT,0.38145394736842103,0.38145394736842103,0.39255513784461155
SPECTER,0.7573311403508771,0.7675332080200501,0.5938975563909774
SPECTER CLF,0.6956506892230576,0.6781920426065163,0.5586419172932331
SPECTER PRX,0.7690394736842106,0.7737537593984961,0.5513314536340852
BERT large,0.33265570175438597,0.448641290726817,0.460562656641604
BioBERT Large,0.3922409147869674,0.4908211152882206,0.5264204260651628
PubMedBERT large,0.4176224937343358,0.44351691729323306,0.4527102130325814
BioCovidBERT,0.5632493734335839,0.5229028822055138,0.5613499373433585
